Entree Cost,	Under $10,	$10 to under $15,	$15 to under $20,	Over $20,
San Jose,	El Abuelo Taq, Pasta Mia, Emma’s Express, Bamboo Hut	Emperor’s Guard, Creekside Inn	Agenda, Gervais, Miro’s	Blake’s, Eulipia, Hayes Mansion, Germania
Palo Alto	Senor Taco, Olive Garden, Taxi’s	Ming’s, P.A. Joe’s, Stickney’s	Scott’s Seafood, Poolside Grill, Fish Market	Sundance Mine, Maddalena’s, Spago’s
Los Gatos	Mary’s Patio, Mount Everest, Sweet Pea’s, Andele Taqueria	Lindsey’s, Willow Street	Toll House	Charter House, La Maison Du Cafe
Mountain View	Maharaja, New Ma’s, Thai-Rific, Garden Fresh	Amber Indian, La Fiesta, Fiesta del Mar, Dawit	Austin’s, Shiva’s, Mazeh	Le Petit Bistro
Cupertino	Hobees, Hung Fu, Samrat, Panda Express	Santa Barb. Grill, Mand. Gourmet, Bombay Oven, Kathmandu West	Fontana’s, Blue Pheasant	Hamasushi, Helios
Sunnyvale	Chekijababi, Taj India, Full Throttle, Tia Juana, Lemon Grass	Pacific Fresh, Charley Brown’s, Cafe Cameroon, Faz, Aruba’s	Lion & Compass, The Palace, Beau Sejour	
Santa Clara	Rangoli, Armadillo Willy’s, Thai Pepper, Pasand	Arthur’s, Katie’s Cafe, Pedro’s, La Galleria	Birk’s, Truya Sushi, Valley Plaza	Lakeside, Mariani’s
